Year_Month,Card Type,Travel_Mode,Trip
Aug-23,Employee,Ferry,"4,023"
Aug-23,Free Travel,Train,"24,221"
Aug-23,Free Travel,Metro,"1,528"
Aug-23,Free Travel,Bus,"30,404"
Aug-23,Free Travel,Light Rail,"3,044"
Aug-23,Free Travel,Ferry,"1,505"
Aug-23,On Demand,Bus,"23,305"
Aug-23,School Student,Train,"1,166,240"
Aug-23,School Student,Metro,"177,958"
Aug-23,School Student,Bus,"1,659,586"
Aug-23,School Student,Light Rail,"40,469"
Aug-23,School Student,Ferry,"10,774"
Aug-23,Senior/Pensioner,Train,"2,435,494"
Aug-23,Senior/Pensioner,Metro,"146,962"
Aug-23,Senior/Pensioner,Bus,"3,327,349"
Aug-23,Senior/Pensioner,Light Rail,"381,478"
Aug-23,Senior/Pensioner,Ferry,"171,227"
Aug-23,Sgl Trip Ferry Adult,Ferry,"28,060"
Aug-23,Sgl Trip Ferry Child/Youth,Ferry,"12,682"
Aug-23,Sgl Trip LR Adult,Light Rail,"4,586"
Aug-23,Sgl Trip LR Child/Youth,Light Rail,"2,033"
Aug-23,Sgl Trip Rail Adult,Train,"98,722"
Aug-23,Sgl Trip Rail Adult,Metro,"4,397"
Aug-23,Sgl Trip Rail Child/Youth,Train,"45,109"
Aug-23,Sgl Trip Rail Child/Youth,Metro,"4,478"
Sep-23,Adult,Train,"11,311,219"
Sep-23,Adult,Metro,"840,910"
Sep-23,Adult,Bus,"7,210,065"
Sep-23,Adult,Light Rail,"1,358,618"
Sep-23,Adult,Ferry,"376,791"
Sep-23,Adult Single Bus Trip 1,Bus,205
Sep-23,Adult Single Bus Trip 2,Bus,36
Sep-23,Adult Single Bus Trip 3,Bus,21
Sep-23,Child/Youth,Train,"738,875"
Sep-23,Child/Youth,Metro,"117,707"
Sep-23,Child/Youth,Bus,"745,820"
Sep-23,Child/Youth,Light Rail,"125,859"
Sep-23,Child/Youth,Ferry,"92,422"
Sep-23,Child/Youth Single Bus Trip 1,Bus,4
Sep-23,Child/Youth Single Bus Trip 2,Bus,6
Sep-23,Concession,Train,"1,262,255"
Sep-23,Concession,Metro,"158,540"
Sep-23,Concession,Bus,"878,719"
Sep-23,Concession,Light Rail,"271,630"
Sep-23,Concession,Ferry,"19,627"
Sep-23,CTP,Train,"8,689,041"
Sep-23,CTP,Metro,"604,732"
Sep-23,CTP,Bus,"6,414,509"
Sep-23,CTP,Light Rail,"1,359,296"
Sep-23,CTP,Ferry,"556,722"
Sep-23,Day Pass Child/Youth w/o SAF,Train,39
Sep-23,Day Pass Child/Youth w/o SAF,Bus,35
Sep-23,Day Pass Child/Youth w/o SAF,Light Rail,2
Sep-23,Day Pass Child/Youth w/o SAF,Ferry,288
Sep-23,Day Pass without SAF,Train,946
Sep-23,Day Pass without SAF,Metro,3
Sep-23,Day Pass without SAF,Bus,"1,104"
Sep-23,Day Pass without SAF,Light Rail,41
Sep-23,Day Pass without SAF,Ferry,64
Sep-23,Employee,Train,"225,478"
Sep-23,Employee,Metro,"9,809"
Sep-23,Employee,Bus,"59,160"
Sep-23,Employee,Light Rail,"9,270"
Sep-23,Employee,Ferry,"4,148"
Sep-23,Free Travel,Train,"22,390"
Sep-23,Free Travel,Metro,"1,399"
Sep-23,Free Travel,Bus,"28,199"
Sep-23,Free Travel,Light Rail,"3,081"
Sep-23,Free Travel,Ferry,"1,866"
Sep-23,On Demand,Bus,"21,874"
Sep-23,School Student,Train,"786,034"
Sep-23,School Student,Metro,"126,407"
Sep-23,School Student,Bus,"1,103,009"
Sep-23,School Student,Light Rail,"27,329"
Sep-23,School Student,Ferry,"9,030"
Sep-23,Senior/Pensioner,Train,"2,331,482"
Sep-23,Senior/Pensioner,Metro,"146,648"
Sep-23,Senior/Pensioner,Bus,"3,177,181"
Sep-23,Senior/Pensioner,Light Rail,"397,490"
Sep-23,Senior/Pensioner,Ferry,"179,761"
Sep-23,Sgl Trip Ferry Adult,Ferry,"29,477"
Sep-23,Sgl Trip Ferry Child/Youth,Ferry,"16,992"
Sep-23,Sgl Trip LR Adult,Light Rail,"4,465"
Sep-23,Sgl Trip LR Child/Youth,Light Rail,"2,130"
Sep-23,Sgl Trip Rail Adult,Train,"94,539"
Sep-23,Sgl Trip Rail Adult,Metro,"4,262"
Sep-23,Sgl Trip Rail Child/Youth,Train,"52,145"
Sep-23,Sgl Trip Rail Child/Youth,Metro,"6,096"
Oct-23,Adult,Train,"11,463,667"
Oct-23,Adult,Metro,"852,938"
Oct-23,Adult,Bus,"7,376,720"
Oct-23,Adult,Light Rail,"1,348,216"
Oct-23,Adult,Ferry,"442,219"
Oct-23,Adult Single Bus Trip 1,Bus,109
Oct-23,Adult Single Bus Trip 2,Bus,48
Oct-23,Adult Single Bus Trip 3,Bus,26
Oct-23,Child/Youth,Train,"705,858"
Oct-23,Child/Youth,Metro,"110,704"
Oct-23,Child/Youth,Bus,"750,832"
Oct-23,Child/Youth,Light Rail,"104,704"
Oct-23,Child/Youth,Ferry,"86,327"
Oct-23,Child/Youth Single Bus Trip 1,Bus,1
Oct-23,Child/Youth Single Bus Trip 3,Bus,1
Oct-23,Concession,Train,"1,300,116"
Oct-23,Concession,Metro,"177,429"
Oct-23,Concession,Bus,"913,122"
Oct-23,Concession,Light Rail,"275,764"
Oct-23,Concession,Ferry,"20,405"
Oct-23,CTP,Train,"9,076,600"
Oct-23,CTP,Metro,"601,032"
Oct-23,CTP,Bus,"6,848,735"
Oct-23,CTP,Light Rail,"1,413,262"
Oct-23,CTP,Ferry,"702,214"
Oct-23,Day Pass Child/Youth w/o SAF,Train,23
Oct-23,Day Pass Child/Youth w/o SAF,Bus,46
Oct-23,Day Pass Child/Youth w/o SAF,Light Rail,1
Oct-23,Day Pass without SAF,Train,999
Oct-23,Day Pass without SAF,Metro,10
Oct-23,Day Pass without SAF,Bus,965
Oct-23,Day Pass without SAF,Light Rail,68
Oct-23,Day Pass without SAF,Ferry,25
Oct-23,Employee,Train,"233,221"
Oct-23,Employee,Metro,"10,057"
Oct-23,Employee,Bus,"62,160"
Oct-23,Employee,Light Rail,"9,672"
Oct-23,Employee,Ferry,"4,548"
Oct-23,Free Travel,Train,"22,991"
Oct-23,Free Travel,Metro,"1,623"
Oct-23,Free Travel,Bus,"29,730"
Oct-23,Free Travel,Light Rail,"2,962"
Oct-23,Free Travel,Ferry,"1,941"
Oct-23,On Demand,Bus,"22,581"
Oct-23,School Student,Train,"798,096"
Oct-23,School Student,Metro,"128,319"
Oct-23,School Student,Bus,"1,149,219"
Oct-23,School Student,Light Rail,"26,385"
Oct-23,School Student,Ferry,"7,801"
Oct-23,Senior/Pensioner,Train,"2,357,874"
Oct-23,Senior/Pensioner,Metro,"141,713"
Oct-23,Senior/Pensioner,Bus,"3,261,947"
Oct-23,Senior/Pensioner,Light Rail,"403,177"
Oct-23,Senior/Pensioner,Ferry,"190,452"
Oct-23,Sgl Trip Ferry Adult,Ferry,"30,061"
Oct-23,Sgl Trip Ferry Child/Youth,Ferry,"14,062"
Oct-23,Sgl Trip LR Adult,Light Rail,"4,201"
Oct-23,Sgl Trip LR Child/Youth,Light Rail,"1,770"
Oct-23,Sgl Trip Rail Adult,Train,"96,729"
Oct-23,Sgl Trip Rail Adult,Metro,"4,173"
Oct-23,Sgl Trip Rail Child/Youth,Train,"49,139"
Oct-23,Sgl Trip Rail Child/Youth,Metro,"5,416"
Nov-23,Adult,Train,"11,520,770"
Nov-23,Adult,Metro,"854,398"
Nov-23,Adult,Bus,"7,332,267"
Nov-23,Adult,Light Rail,"1,303,119"
Nov-23,Adult,Ferry,"404,050"
Nov-23,Adult Single Bus Trip 1,Bus,120
Nov-23,Adult Single Bus Trip 2,Bus,72
Nov-23,Adult Single Bus Trip 3,Bus,29
Nov-23,Child/Youth,Train,"591,971"
Nov-23,Child/Youth,Metro,"90,685"
Nov-23,Child/Youth,Bus,"638,475"
Nov-23,Child/Youth,Light Rail,"82,530"
Nov-23,Child/Youth,Ferry,"54,515"
Nov-23,Child/Youth Single Bus Trip 2,Bus,1
Nov-23,Child/Youth Single Bus Trip 3,Bus,2
Nov-23,Concession,Train,"1,036,134"
Nov-23,Concession,Metro,"128,213"
Nov-23,Concession,Bus,"764,431"
Nov-23,Concession,Light Rail,"228,118"
Nov-23,Concession,Ferry,"16,881"
Nov-23,CTP,Train,"9,333,408"
Nov-23,CTP,Metro,"611,217"
Nov-23,CTP,Bus,"7,022,689"
Nov-23,CTP,Light Rail,"1,454,149"
Nov-23,CTP,Ferry,"700,752"
Nov-23,Day Pass Child/Youth w/o SAF,Train,99
Nov-23,Day Pass Child/Youth w/o SAF,Bus,35
Nov-23,Day Pass Child/Youth w/o SAF,Light Rail,6
Nov-23,Day Pass Child/Youth w/o SAF,Ferry,179
Nov-23,Day Pass without SAF,Train,847
Nov-23,Day Pass without SAF,Metro,103
Nov-23,Day Pass without SAF,Bus,"1,000"
Nov-23,Day Pass without SAF,Light Rail,23
Nov-23,Day Pass without SAF,Ferry,51
Nov-23,Employee,Train,"240,870"
Nov-23,Employee,Metro,"10,148"
Nov-23,Employee,Bus,"62,959"
Nov-23,Employee,Light Rail,"10,259"
Nov-23,Employee,Ferry,"4,495"
Nov-23,Free Travel,Train,"24,423"
Nov-23,Free Travel,Metro,"1,674"
Nov-23,Free Travel,Bus,"30,071"
Nov-23,Free Travel,Light Rail,"3,282"
Nov-23,Free Travel,Ferry,"1,798"
Nov-23,On Demand,Bus,"22,514"
Nov-23,School Student,Train,"1,015,165"
Nov-23,School Student,Metro,"166,224"
Nov-23,School Student,Bus,"1,421,368"
Nov-23,School Student,Light Rail,"36,321"
Nov-23,School Student,Ferry,"11,206"
Nov-23,Senior/Pensioner,Train,"2,426,988"
Nov-23,Senior/Pensioner,Metro,"147,231"
Nov-23,Senior/Pensioner,Bus,"3,352,004"
Nov-23,Senior/Pensioner,Light Rail,"395,800"
Nov-23,Senior/Pensioner,Ferry,"178,886"
Nov-23,Sgl Trip Ferry Adult,Ferry,"26,596"
Nov-23,Sgl Trip Ferry Child/Youth,Ferry,"7,473"
Nov-23,Sgl Trip LR Adult,Light Rail,"4,257"
Nov-23,Sgl Trip LR Child/Youth,Light Rail,"1,258"
Nov-23,Sgl Trip Rail Adult,Train,"98,566"
Nov-23,Sgl Trip Rail Adult,Metro,"4,240"
Nov-23,Sgl Trip Rail Child/Youth,Train,"37,905"
Nov-23,Sgl Trip Rail Child/Youth,Metro,"4,173"
Dec-23,Adult,Train,"10,198,973"
Dec-23,Adult,Metro,"696,546"
Dec-23,Adult,Bus,"6,558,058"
Dec-23,Adult,Light Rail,"1,307,770"
Dec-23,Adult,Ferry,"491,772"
Dec-23,Adult Single Bus Trip 1,Bus,140
Dec-23,Adult Single Bus Trip 2,Bus,36
Dec-23,Adult Single Bus Trip 3,Bus,21
Dec-23,Child/Youth,Train,"837,053"
Dec-23,Child/Youth,Metro,"118,165"
Dec-23,Child/Youth,Bus,"788,695"
Dec-23,Child/Youth,Light Rail,"150,385"
Dec-23,Child/Youth,Ferry,"117,082"
Dec-23,Child/Youth Single Bus Trip 1,Bus,2
Dec-23,Child/Youth Single Bus Trip 2,Bus,1
Dec-23,Concession,Train,"757,253"
Dec-23,Concession,Metro,"86,504"
Dec-23,Concession,Bus,"564,924"
Dec-23,Concession,Light Rail,"113,096"
Dec-23,Concession,Ferry,"20,165"
Dec-23,CTP,Train,"8,647,726"
Dec-23,CTP,Metro,"495,827"
Dec-23,CTP,Bus,"6,687,137"
Dec-23,CTP,Light Rail,"1,471,476"
Dec-23,CTP,Ferry,"871,206"
Dec-23,Day Pass Child/Youth w/o SAF,Train,20
Dec-23,Day Pass Child/Youth w/o SAF,Bus,17
Dec-23,Day Pass Child/Youth w/o SAF,Light Rail,5
Dec-23,Day Pass Child/Youth w/o SAF,Ferry,1
Dec-23,Day Pass without SAF,Train,972
Dec-23,Day Pass without SAF,Metro,16
Dec-23,Day Pass without SAF,Bus,"1,002"
Dec-23,Day Pass without SAF,Light Rail,62
Dec-23,Day Pass without SAF,Ferry,54
Dec-23,Employee,Train,"225,374"
Dec-23,Employee,Metro,"8,690"
Dec-23,Employee,Bus,"59,638"
Dec-23,Employee,Light Rail,"10,667"
Dec-23,Employee,Ferry,"4,786"
Dec-23,Free Travel,Train,"20,970"
Dec-23,Free Travel,Metro,"1,253"
Dec-23,Free Travel,Bus,"27,716"
Dec-23,Free Travel,Light Rail,"3,228"
Dec-23,Free Travel,Ferry,"1,937"
Dec-23,On Demand,Bus,"19,650"
Dec-23,School Student,Train,"394,784"
Dec-23,School Student,Metro,"67,107"
Dec-23,School Student,Bus,"547,473"
Dec-23,School Student,Light Rail,"16,331"
Dec-23,School Student,Ferry,"7,817"
Dec-23,Senior/Pensioner,Train,"2,286,113"
Dec-23,Senior/Pensioner,Metro,"133,112"
Dec-23,Senior/Pensioner,Bus,"3,116,395"
Dec-23,Senior/Pensioner,Light Rail,"412,941"
Dec-23,Senior/Pensioner,Ferry,"189,510"
Dec-23,Sgl Trip Ferry Adult,Ferry,"43,482"
Dec-23,Sgl Trip Ferry Child/Youth,Ferry,"23,980"
Dec-23,Sgl Trip LR Adult,Light Rail,"5,543"
Dec-23,Sgl Trip LR Child/Youth,Light Rail,"3,046"
Dec-23,Sgl Trip Rail Adult,Train,"114,217"
Dec-23,Sgl Trip Rail Adult,Metro,"5,328"
Dec-23,Sgl Trip Rail Child/Youth,Train,"70,483"
Dec-23,Sgl Trip Rail Child/Youth,Metro,"6,936"
Jan-24,Adult,Train,"9,761,386"
Jan-24,Adult,Metro,"694,858"
Jan-24,Adult,Bus,"6,431,567"
Jan-24,Adult,Light Rail,"1,201,688"
Jan-24,Adult,Ferry,"510,730"
Jan-24,Adult Single Bus Trip 1,Bus,153
Jan-24,Adult Single Bus Trip 2,Bus,58
Jan-24,Adult Single Bus Trip 3,Bus,33
Jan-24,Child/Youth,Train,"990,126"
Jan-24,Child/Youth,Metro,"153,636"
Jan-24,Child/Youth,Bus,"955,597"
Jan-24,Child/Youth,Light Rail,"189,990"
Jan-24,Child/Youth,Ferry,"178,737"
Jan-24,Child/Youth Single Bus Trip 1,Bus,2
Jan-24,Child/Youth Single Bus Trip 2,Bus,5
Jan-24,Child/Youth Single Bus Trip 3,Bus,2
Jan-24,Concession,Train,"691,578"
Jan-24,Concession,Metro,"83,564"
Jan-24,Concession,Bus,"525,938"
Jan-24,Concession,Light Rail,"97,896"
Jan-24,Concession,Ferry,"19,725"
Jan-24,CTP,Train,"8,328,524"
Jan-24,CTP,Metro,"493,499"
Jan-24,CTP,Bus,"6,712,143"
Jan-24,CTP,Light Rail,"1,363,815"
Jan-24,CTP,Ferry,"917,387"
Jan-24,Day Pass Child/Youth w/o SAF,Train,19
Jan-24,Day Pass Child/Youth w/o SAF,Bus,14
Jan-24,Day Pass Child/Youth w/o SAF,Light Rail,8
Jan-24,Day Pass Child/Youth w/o SAF,Ferry,1
Jan-24,Day Pass without SAF,Train,910
Jan-24,Day Pass without SAF,Metro,23
Jan-24,Day Pass without SAF,Bus,"1,217"
Jan-24,Day Pass without SAF,Light Rail,79
Jan-24,Day Pass without SAF,Ferry,54
Jan-24,Employee,Train,"212,573"
Jan-24,Employee,Metro,"8,101"
Jan-24,Employee,Bus,"56,115"
Jan-24,Employee,Light Rail,"9,352"
Jan-24,Employee,Ferry,"5,041"
Jan-24,Free Travel,Train,"19,670"
Jan-24,Free Travel,Metro,"1,185"
Jan-24,Free Travel,Bus,"27,006"
Jan-24,Free Travel,Light Rail,"2,929"
Jan-24,Free Travel,Ferry,"2,034"
Jan-24,On Demand,Bus,"21,799"
Jan-24,School Student,Train,"28,741"
Jan-24,School Student,Metro,"3,139"
Jan-24,School Student,Bus,"31,302"
Jan-24,School Student,Light Rail,"1,345"
Jan-24,School Student,Ferry,628
Jan-24,Senior/Pensioner,Train,"2,159,745"
Jan-24,Senior/Pensioner,Metro,"131,751"
Jan-24,Senior/Pensioner,Bus,"3,044,731"
Jan-24,Senior/Pensioner,Light Rail,"401,388"
Jan-24,Senior/Pensioner,Ferry,"215,800"
Jan-24,Sgl Trip Ferry Adult,Ferry,"44,639"
Jan-24,Sgl Trip Ferry Child/Youth,Ferry,"29,225"
Jan-24,Sgl Trip LR Adult,Light Rail,"5,026"
Jan-24,Sgl Trip LR Child/Youth,Light Rail,"3,518"
Jan-24,Sgl Trip Rail Adult,Train,"96,665"
Jan-24,Sgl Trip Rail Adult,Metro,"4,313"
Jan-24,Sgl Trip Rail Child/Youth,Train,"75,787"
Jan-24,Sgl Trip Rail Child/Youth,Metro,"7,430"
Feb-24,Adult,Train,"11,065,961"
Feb-24,Adult,Metro,"816,646"
Feb-24,Adult,Bus,"7,220,924"
Feb-24,Adult,Light Rail,"1,336,335"
Feb-24,Adult,Ferry,"444,347"
Feb-24,Adult Single Bus Trip 1,Bus,132
Feb-24,Adult Single Bus Trip 2,Bus,49
Feb-24,Adult Single Bus Trip 3,Bus,14
Feb-24,Child/Youth,Train,"657,730"
Feb-24,Child/Youth,Metro,"94,530"
Feb-24,Child/Youth,Bus,"729,898"
Feb-24,Child/Youth,Light Rail,"118,509"
Feb-24,Child/Youth,Ferry,"63,340"
Feb-24,Child/Youth Single Bus Trip 1,Bus,4
Feb-24,Child/Youth Single Bus Trip 2,Bus,4
Feb-24,Concession,Train,"1,208,277"
Feb-24,Concession,Metro,"153,603"
Feb-24,Concession,Bus,"845,380"
Feb-24,Concession,Light Rail,"288,289"
Feb-24,Concession,Ferry,"20,363"
Feb-24,CTP,Train,"9,659,653"
Feb-24,CTP,Metro,"586,732"
Feb-24,CTP,Bus,"7,202,010"
Feb-24,CTP,Light Rail,"1,558,077"
Feb-24,CTP,Ferry,"834,025"
Feb-24,Day Pass Child/Youth w/o SAF,Train,14
Feb-24,Day Pass Child/Youth w/o SAF,Bus,10
Feb-24,Day Pass without SAF,Train,"1,060"
Feb-24,Day Pass without SAF,Metro,15
Feb-24,Day Pass without SAF,Bus,"1,198"
Feb-24,Day Pass without SAF,Light Rail,63
Feb-24,Day Pass without SAF,Ferry,48
Feb-24,Employee,Train,"224,493"
Feb-24,Employee,Metro,"8,471"
Feb-24,Employee,Bus,"58,826"
Feb-24,Employee,Light Rail,"9,060"
Feb-24,Employee,Ferry,"4,210"
Feb-24,Free Travel,Train,"22,693"
Feb-24,Free Travel,Metro,"1,430"
Feb-24,Free Travel,Bus,"27,664"
Feb-24,Free Travel,Light Rail,"3,146"
Feb-24,Free Travel,Ferry,"1,739"
Feb-24,On Demand,Bus,"19,553"
Feb-24,School Student,Train,"1,086,356"
Feb-24,School Student,Metro,"168,441"
Feb-24,School Student,Bus,"1,528,035"
Feb-24,School Student,Light Rail,"46,355"
Feb-24,School Student,Ferry,"11,140"
Feb-24,Senior/Pensioner,Train,"2,316,008"
Feb-24,Senior/Pensioner,Metro,"135,024"
Feb-24,Senior/Pensioner,Bus,"3,150,673"
Feb-24,Senior/Pensioner,Light Rail,"393,540"
Feb-24,Senior/Pensioner,Ferry,"185,346"
Feb-24,Sgl Trip Ferry Adult,Ferry,"35,042"
Feb-24,Sgl Trip Ferry Child/Youth,Ferry,"11,246"
Feb-24,Sgl Trip LR Adult,Light Rail,"4,736"
Feb-24,Sgl Trip LR Child/Youth,Light Rail,"1,746"
Feb-24,Sgl Trip Rail Adult,Train,"103,265"
Feb-24,Sgl Trip Rail Adult,Metro,"4,015"
Feb-24,Sgl Trip Rail Child/Youth,Train,"41,670"
Feb-24,Sgl Trip Rail Child/Youth,Metro,"3,669"
Mar-24,Adult,Train,"11,523,217"
Mar-24,Adult,Metro,"806,511"
Mar-24,Adult,Bus,"7,313,069"
Mar-24,Adult,Light Rail,"1,344,444"
Mar-24,Adult,Ferry,"476,411"
Mar-24,Adult Single Bus Trip 1,Bus,151
Mar-24,Adult Single Bus Trip 2,Bus,45
Mar-24,Adult Single Bus Trip 3,Bus,26
Mar-24,Child/Youth,Train,"673,540"
Mar-24,Child/Youth,Metro,"77,443"
Mar-24,Child/Youth,Bus,"669,586"
Mar-24,Child/Youth,Light Rail,"99,926"
Mar-24,Child/Youth,Ferry,"71,044"
Mar-24,Child/Youth Single Bus Trip 1,Bus,3
Mar-24,Concession,Train,"1,691,060"
Mar-24,Concession,Metro,"229,318"
Mar-24,Concession,Bus,"1,127,295"
Mar-24,Concession,Light Rail,"355,368"
Mar-24,Concession,Ferry,"26,459"
Mar-24,CTP,Train,"10,182,369"
Mar-24,CTP,Metro,"579,769"
Mar-24,CTP,Bus,"7,413,241"
Mar-24,CTP,Light Rail,"1,609,425"
Mar-24,CTP,Ferry,"893,411"
Mar-24,Day Pass Child/Youth w/o SAF,Train,118
Mar-24,Day Pass Child/Youth w/o SAF,Bus,9
Mar-24,Day Pass Child/Youth w/o SAF,Light Rail,6
Mar-24,Day Pass Child/Youth w/o SAF,Ferry,4
Mar-24,Day Pass without SAF,Train,914
Mar-24,Day Pass without SAF,Metro,6
Mar-24,Day Pass without SAF,Bus,"1,094"
Mar-24,Day Pass without SAF,Light Rail,59
Mar-24,Day Pass without SAF,Ferry,42
Mar-24,Employee,Train,"230,790"
Mar-24,Employee,Metro,"8,478"
Mar-24,Employee,Bus,"61,225"
Mar-24,Employee,Light Rail,"9,800"
Mar-24,Employee,Ferry,"4,622"
Mar-24,Free Travel,Train,"24,443"
Mar-24,Free Travel,Metro,"1,422"
Mar-24,Free Travel,Bus,"29,272"
Mar-24,Free Travel,Light Rail,"3,468"
Mar-24,Free Travel,Ferry,"1,980"
Mar-24,On Demand,Bus,"30,549"
Mar-24,School Student,Train,"1,097,497"
Mar-24,School Student,Metro,"165,436"
Mar-24,School Student,Bus,"1,480,056"
Mar-24,School Student,Light Rail,"48,018"
Mar-24,School Student,Ferry,"11,017"
Mar-24,Senior/Pensioner,Train,"2,547,532"
Mar-24,Senior/Pensioner,Metro,"134,950"
Mar-24,Senior/Pensioner,Bus,"3,346,829"
Mar-24,Senior/Pensioner,Light Rail,"455,470"
Mar-24,Senior/Pensioner,Ferry,"219,892"
Mar-24,Sgl Trip Ferry Adult,Ferry,"35,060"
Mar-24,Sgl Trip Ferry Child/Youth,Ferry,"12,898"
Mar-24,Sgl Trip LR Adult,Light Rail,"4,234"
Mar-24,Sgl Trip LR Child/Youth,Light Rail,"1,615"
Mar-24,Sgl Trip Rail Adult,Train,"101,397"
Mar-24,Sgl Trip Rail Adult,Metro,"3,577"
Mar-24,Sgl Trip Rail Child/Youth,Train,"44,722"
Mar-24,Sgl Trip Rail Child/Youth,Metro,"3,117"
Apr-24,Adult,Train,"10,396,277"
Apr-24,Adult,Metro,"781,979"
Apr-24,Adult,Bus,"6,773,024"
Apr-24,Adult,Light Rail,"1,221,104"
Apr-24,Adult,Ferry,"416,526"
Apr-24,Adult Single Bus Trip 1,Bus,129
Apr-24,Adult Single Bus Trip 2,Bus,44
Apr-24,Adult Single Bus Trip 3,Bus,21
Apr-24,Child/Youth,Train,"802,714"
Apr-24,Child/Youth,Metro,"120,094"
Apr-24,Child/Youth,Bus,"784,615"
Apr-24,Child/Youth,Light Rail,"137,350"
Apr-24,Child/Youth,Ferry,"115,922"
Apr-24,Child/Youth Single Bus Trip 1,Bus,8
Apr-24,Child/Youth Single Bus Trip 3,Bus,1
Apr-24,Concession,Train,"1,317,824"
Apr-24,Concession,Metro,"169,334"
Apr-24,Concession,Bus,"920,108"
Apr-24,Concession,Light Rail,"293,959"
Apr-24,Concession,Ferry,"22,520"
Apr-24,CTP,Train,"9,110,115"
Apr-24,CTP,Metro,"582,706"
Apr-24,CTP,Bus,"6,993,228"
Apr-24,CTP,Light Rail,"1,450,252"
Apr-24,CTP,Ferry,"752,219"
Apr-24,Day Pass Child/Youth w/o SAF,Train,25
Apr-24,Day Pass Child/Youth w/o SAF,Bus,53
Apr-24,Day Pass Child/Youth w/o SAF,Light Rail,5
Apr-24,Day Pass Child/Youth w/o SAF,Ferry,2
Apr-24,Day Pass without SAF,Train,855
Apr-24,Day Pass without SAF,Metro,10
Apr-24,Day Pass without SAF,Bus,"1,078"
Apr-24,Day Pass without SAF,Light Rail,61
Apr-24,Day Pass without SAF,Ferry,33
Apr-24,Employee,Train,"223,523"
Apr-24,Employee,Metro,"8,575"
Apr-24,Employee,Bus,"63,322"
Apr-24,Employee,Light Rail,"9,612"
Apr-24,Employee,Ferry,"4,771"
Apr-24,Free Travel,Train,"23,460"
Apr-24,Free Travel,Metro,"1,442"
Apr-24,Free Travel,Bus,"27,860"
Apr-24,Free Travel,Light Rail,"3,227"
Apr-24,Free Travel,Ferry,"1,931"
Apr-24,On Demand,Bus,"17,668"
Apr-24,School Student,Train,"501,127"
Apr-24,School Student,Metro,"80,970"
Apr-24,School Student,Bus,"655,730"
Apr-24,School Student,Light Rail,"22,128"
Apr-24,School Student,Ferry,"5,740"
Apr-24,Senior/Pensioner,Train,"2,291,788"
Apr-24,Senior/Pensioner,Metro,"137,017"
Apr-24,Senior/Pensioner,Bus,"3,156,444"
Apr-24,Senior/Pensioner,Light Rail,"403,593"
Apr-24,Senior/Pensioner,Ferry,"199,553"
Apr-24,Sgl Trip Ferry Adult,Ferry,"30,098"
Apr-24,Sgl Trip Ferry Child/Youth,Ferry,"19,702"
Apr-24,Sgl Trip LR Adult,Light Rail,"3,791"
Apr-24,Sgl Trip LR Child/Youth,Light Rail,"2,366"
Apr-24,Sgl Trip Rail Adult,Train,"84,587"
Apr-24,Sgl Trip Rail Adult,Metro,"3,766"
Apr-24,Sgl Trip Rail Child/Youth,Train,"58,860"
Apr-24,Sgl Trip Rail Child/Youth,Metro,"6,045"
May-24,Adult,Train,"11,533,783"
May-24,Adult,Metro,"893,693"
May-24,Adult,Bus,"7,223,028"
May-24,Adult,Light Rail,"1,259,449"
May-24,Adult,Ferry,"339,893"
May-24,Adult Single Bus Trip 1,Bus,143
May-24,Adult Single Bus Trip 2,Bus,56
May-24,Adult Single Bus Trip 3,Bus,41
May-24,Child/Youth,Train,"544,546"
May-24,Child/Youth,Metro,"73,088"
May-24,Child/Youth,Bus,"574,343"
May-24,Child/Youth,Light Rail,"68,525"
May-24,Child/Youth,Ferry,"42,430"
May-24,Child/Youth Single Bus Trip 1,Bus,2
May-24,Child/Youth Single Bus Trip 2,Bus,2
May-24,Child/Youth Single Bus Trip 3,Bus,1
May-24,Concession,Train,"1,426,274"
May-24,Concession,Metro,"209,496"
May-24,Concession,Bus,"1,014,007"
May-24,Concession,Light Rail,"242,353"
May-24,Concession,Ferry,"20,930"
May-24,CTP,Train,"10,112,517"
May-24,CTP,Metro,"657,767"
May-24,CTP,Bus,"7,317,814"
May-24,CTP,Light Rail,"1,470,966"
May-24,CTP,Ferry,"628,748"
May-24,Day Pass Child/Youth w/o SAF,Train,108
May-24,Day Pass Child/Youth w/o SAF,Metro,31
May-24,Day Pass Child/Youth w/o SAF,Bus,37
May-24,Day Pass Child/Youth w/o SAF,Light Rail,2
May-24,Day Pass Child/Youth w/o SAF,Ferry,102
May-24,Day Pass without SAF,Train,"1,013"
May-24,Day Pass without SAF,Metro,9
May-24,Day Pass without SAF,Bus,991
May-24,Day Pass without SAF,Light Rail,51
May-24,Day Pass without SAF,Ferry,33
May-24,Employee,Train,"258,310"
May-24,Employee,Metro,"10,796"
May-24,Employee,Bus,"74,651"
May-24,Employee,Light Rail,"10,741"
May-24,Employee,Ferry,"4,524"
May-24,Free Travel,Train,"25,614"
May-24,Free Travel,Metro,"1,741"
May-24,Free Travel,Bus,"28,414"
May-24,Free Travel,Light Rail,"3,098"
May-24,Free Travel,Ferry,"1,646"
May-24,On Demand,Bus,"22,170"
May-24,School Student,Train,"1,197,747"
May-24,School Student,Metro,"196,271"
May-24,School Student,Bus,"1,543,901"
